학교이름,링크
일반원서접수,https://enter.jinhakapply.com
학교장추천전형 시스템,https://rpa.jinhakapply.com/Site/RpaServiceList
학교생활기록부 온라인 신청,https://apply.neis.go.kr/nxui/index.html
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/915036147/x10/JINHAKAPPLY/2504_ict_RollingB_609x250_10/2504_ict_RollingB_609x250_10_250418.html/792f7563516d69784e33304143366679
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/566406969/x03/JINHAKAPPLY/2506_mjc_RollingB_609x250_3/2506_mjc_RollingB_609x250_3_250610.html/792f7563516d69784e3330414336616e
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/1617257772/x01/JINHAKAPPLY/2504_dongyang_RollingB_609x250_1/2504_dongyang_RollingB_609x250_1_250417.html/792f7563516d69784e33304143366359
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/825086064/x07/JINHAKAPPLY/2507_seoil_RollingB_609x250_7/2507_seoil_RollingB_609x250_7_250725.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/208863886/x04/JINHAKAPPLY/2504_gangdong_RollingB_609x250_4/2504_gangdong_RollingB_609x250_4_250417.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/1195905855/x08/JINHAKAPPLY/2504_jb_RollingB_609x250_8/2504_jb_RollingB_609x250_8_250422.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/1563931048/x05/JINHAKAPPLY/2506_daewon_RollingB_609x250_5/2506_daewon_RollingB_609x250_5_250619.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/1036867311/x09/JINHAKAPPLY/2504_gch_RollingB_609x250_9/2504_gch_RollingB_609x250_9_250418.html/792f7563516d69784e33304143365770
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RollingB/L23/1705476289/x02/JINHAKAPPLY/2504_kopo_RollingB_609x250_2/2504_kopo_RollingB_609x250_2_250417.html/792f7563516d69784e33304143366138
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopL/L19/1209888904/x01/JINHAKAPPLY/2504_shingu_TopL_195x94_1/2504_shingu_TopL_195x94_1_250405.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopL/L19/1712409407/x02/JINHAKAPPLY/2504_bc_TopL_195x94_2/2504_bc_TopL_195x94_2_250408.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopL/L19/704365496/x03/JINHAKAPPLY/2504_bau_TopL_195x94_3/2504_bau_TopL_195x94_3_250408.html/792f7563516d69784e33304143366c56
재능대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/915599720/x01/JINHAKAPPLY/2504_jeiu_TopP_198x80_1/2504_jeiu_TopP_198x80_1_250410.html/792f7563516d69784e33304143366c56
유한대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/1378659248/x02/JINHAKAPPLY/2504_yuhan_TopP_198x80_2/2504_yuhan_TopP_198x80_2_250410.html/792f7563516d69784e33304143366c56
대림대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/922385824/x03/JINHAKAPPLY/2504_daelim_TopP_198x80_3/2504_daelim_TopP_198x80_3_250410.html/792f7563516d69784e33304143366c56
인하공업전문대학,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/2084834533/x04/JINHAKAPPLY/2504_inhatc_TopP_198x80_4/2504_inhatc_TopP_198x80_4_250410.html/792f7563516d69784e33304143366c56
경기과학기술대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/485092085/x05/JINHAKAPPLY/2504_gtec_TopP_198x80_5/2504_gtec_TopP_198x80_5_250410.html/792f7563516d69784e33304143366c56
숭의여자대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopP/L19/1771288384/x06/JINHAKAPPLY/2504_sewu_TopP_198x80_6/2504_sewu_TopP_198x80_6_250410.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopC/L19/1406283492/x01/JINHAKAPPLY/2506_shinhan_TopC_198x172_SK/2506_shinhan_TopC_198x172_SK_250602.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/TopR/L19/1687379432/x01/JINHAKAPPLY/2504_sau_TopR_409x172/2504_sau_TopR_409x172_250423.html/792f7563516d69784e33304143366c56
강동대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/CenterP/L22/229875189/x01/JINHAKAPPLY/2505_gangdong_CenterP_211x66_1/2505_gangdong_CenterP_211x66_1_250526.html/792f7563516d69784e33304143366c56
국제대학교,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/CenterP/L22/2003593788/x02/JINHAKAPPLY/2504_kookje_CenterP_211x66_2/2504_kookje_CenterP_211x66_2_250417.html/792f7563516d69784e33304143366c56
